;Key;GENUS;SPECIES;FOUND;ORIGIN
556;1502;censored_genus;censored_species;0.0;censored_origin
557;1503;censored_genus;censored_species;1.0;censored_origin
558;1504;censored_genus;censored_species;;censored_origin
559;1505;censored_genus;censored_species;0.0;censored_origin
560;1506;censored_genus;censored_species;;censored_origin
561;1507;censored_genus;censored_species;1.0;censored_origin
562;1508;censored_genus;censored_species;;censored_origin
563;1509;censored_genus;censored_species;;censored_origin
564;151;censored_genus;censored_species;0.0;censored_origin
565;1510;censored_genus;censored_species;0.0;censored_origin
566;1511;censored_genus;censored_species;1.0;censored_origin
567;1512;censored_genus;censored_species;1.0;censored_origin
568;1513;censored_genus;censored_species;0.0;censored_origin
569;1514;censored_genus;censored_species;;censored_origin
570;1515;censored_genus;censored_species;0.0;censored_origin
571;1516;censored_genus;censored_species;0.0;censored_origin
572;1517;censored_genus;censored_species;1.0;censored_origin
573;1518;censored_genus;censored_species;;censored_origin
574;1519;censored_genus;censored_species;1.0;censored_origin
575;152;censored_genus;censored_species;1.0;censored_origin
576;1520;censored_genus;censored_species;1.0;censored_origin
577;1521;censored_genus;censored_species;1.0;censored_origin
578;1522;censored_genus;censored_species;0.0;censored_origin
579;1523;censored_genus;censored_species;;censored_origin
580;1524;censored_genus;censored_species;1.0;censored_origin
581;1525;censored_genus;censored_species;0.0;censored_origin
582;1526;censored_genus;censored_species;0.0;censored_origin
583;1527;censored_genus;censored_species;1.0;censored_origin
584;1528;censored_genus;censored_species;;censored_origin
585;1529;censored_genus;censored_species;0.0;censored_origin
586;153;censored_genus;censored_species;0.0;censored_origin
587;1530;censored_genus;censored_species;;censored_origin
588;1531;censored_genus;censored_species;1.0;censored_origin
589;1532;censored_genus;censored_species;1.0;censored_origin
590;1533;censored_genus;censored_species;1.0;censored_origin
591;1534;censored_genus;censored_species;1.0;censored_origin
592;1535;censored_genus;censored_species;0.0;censored_origin
593;1536;censored_genus;censored_species;0.0;censored_origin
594;1537;censored_genus;censored_species;0.0;censored_origin
595;1538;censored_genus;censored_species;;censored_origin
596;1539;censored_genus;censored_species;1.0;censored_origin
597;154;censored_genus;censored_species;;censored_origin
598;1540;censored_genus;censored_species;;censored_origin
599;1541;censored_genus;censored_species;0.0;censored_origin
600;1542;censored_genus;censored_species;;censored_origin
601;1543;censored_genus;censored_species;1.0;censored_origin
602;1544;censored_genus;censored_species;1.0;censored_origin
603;1545;censored_genus;censored_species;0.0;censored_origin
604;1546;censored_genus;censored_species;;censored_origin
605;1547;censored_genus;censored_species;1.0;censored_origin
606;1548;censored_genus;censored_species;0.0;censored_origin
607;1549;censored_genus;censored_species;0.0;censored_origin
608;155;censored_genus;censored_species;1.0;censored_origin
609;1550;censored_genus;censored_species;0.0;censored_origin
610;1551;censored_genus;censored_species;;censored_origin
611;1552;censored_genus;censored_species;;censored_origin
612;1553;censored_genus;censored_species;1.0;censored_origin
613;1554;censored_genus;censored_species;0.0;censored_origin
614;1555;censored_genus;censored_species;;censored_origin
615;1556;censored_genus;censored_species;;censored_origin
616;1557;censored_genus;censored_species;0.0;censored_origin
617;1558;censored_genus;censored_species;1.0;censored_origin
618;1559;censored_genus;censored_species;0.0;censored_origin
619;156;censored_genus;censored_species;;censored_origin
620;1560;censored_genus;censored_species;1.0;censored_origin
621;1561;censored_genus;censored_species;0.0;censored_origin
622;1562;censored_genus;censored_species;1.0;censored_origin
623;1563;censored_genus;censored_species;;censored_origin
624;1564;censored_genus;censored_species;;censored_origin
625;1565;censored_genus;censored_species;0.0;censored_origin
626;1566;censored_genus;censored_species;0.0;censored_origin
627;1567;censored_genus;censored_species;1.0;censored_origin
628;1568;censored_genus;censored_species;1.0;censored_origin
629;1569;censored_genus;censored_species;1.0;censored_origin
630;157;censored_genus;censored_species;0.0;censored_origin
631;1570;censored_genus;censored_species;0.0;censored_origin
632;1571;censored_genus;censored_species;;censored_origin
633;1572;censored_genus;censored_species;1.0;censored_origin
634;1573;censored_genus;censored_species;0.0;censored_origin
635;1574;censored_genus;censored_species;1.0;censored_origin
636;1575;censored_genus;censored_species;0.0;censored_origin
637;1576;censored_genus;censored_species;;censored_origin
638;1577;censored_genus;censored_species;0.0;censored_origin
639;1578;censored_genus;censored_species;0.0;censored_origin
640;1579;censored_genus;censored_species;;censored_origin
641;158;censored_genus;censored_species;;censored_origin
642;1580;censored_genus;censored_species;1.0;censored_origin
643;1581;censored_genus;censored_species;0.0;censored_origin
644;1582;censored_genus;censored_species;;censored_origin
645;1583;censored_genus;censored_species;1.0;censored_origin
646;1584;censored_genus;censored_species;;censored_origin
647;1585;censored_genus;censored_species;0.0;censored_origin
648;1586;censored_genus;censored_species;1.0;censored_origin
649;1587;censored_genus;censored_species;0.0;censored_origin
650;1588;censored_genus;censored_species;;censored_origin
651;1589;censored_genus;censored_species;;censored_origin
652;159;censored_genus;censored_species;0.0;censored_origin
653;1590;censored_genus;censored_species;0.0;censored_origin
654;1591;censored_genus;censored_species;0.0;censored_origin
655;1592;censored_genus;censored_species;1.0;censored_origin
656;1593;censored_genus;censored_species;;censored_origin
657;1594;censored_genus;censored_species;;censored_origin
658;1595;censored_genus;censored_species;;censored_origin
659;1596;censored_genus;censored_species;0.0;censored_origin
660;1597;censored_genus;censored_species;0.0;censored_origin
661;1598;censored_genus;censored_species;1.0;censored_origin
662;1599;censored_genus;censored_species;1.0;censored_origin
663;16;censored_genus;censored_species;0.0;censored_origin
664;160;censored_genus;censored_species;0.0;censored_origin
665;1600;censored_genus;censored_species;;censored_origin
666;1601;censored_genus;censored_species;;censored_origin
667;1602;censored_genus;censored_species;;censored_origin
668;1603;censored_genus;censored_species;0.0;censored_origin
669;1604;censored_genus;censored_species;0.0;censored_origin
670;1605;censored_genus;censored_species;1.0;censored_origin
671;1606;censored_genus;censored_species;0.0;censored_origin
672;1607;censored_genus;censored_species;;censored_origin
673;1608;censored_genus;censored_species;0.0;censored_origin
674;1609;censored_genus;censored_species;1.0;censored_origin
675;161;censored_genus;censored_species;1.0;censored_origin
676;1610;censored_genus;censored_species;0.0;censored_origin
677;1611;censored_genus;censored_species;0.0;censored_origin
678;1612;censored_genus;censored_species;0.0;censored_origin
679;1613;censored_genus;censored_species;;censored_origin
680;1614;censored_genus;censored_species;;censored_origin
681;1615;censored_genus;censored_species;1.0;censored_origin
682;1616;censored_genus;censored_species;0.0;censored_origin
683;1617;censored_genus;censored_species;0.0;censored_origin
684;1618;censored_genus;censored_species;0.0;censored_origin
685;1619;censored_genus;censored_species;;censored_origin
686;162;censored_genus;censored_species;;censored_origin
687;1620;censored_genus;censored_species;;censored_origin
688;1621;censored_genus;censored_species;0.0;censored_origin
689;1622;censored_genus;censored_species;1.0;censored_origin
690;1623;censored_genus;censored_species;;censored_origin
691;1624;censored_genus;censored_species;0.0;censored_origin
692;1625;censored_genus;censored_species;0.0;censored_origin
693;1626;censored_genus;censored_species;;censored_origin
694;1627;censored_genus;censored_species;;censored_origin
695;1628;censored_genus;censored_species;0.0;censored_origin
696;1629;censored_genus;censored_species;;censored_origin
697;163;censored_genus;censored_species;0.0;censored_origin
698;1630;censored_genus;censored_species;1.0;censored_origin
699;1631;censored_genus;censored_species;0.0;censored_origin
700;1632;censored_genus;censored_species;1.0;censored_origin
701;1633;censored_genus;censored_species;0.0;censored_origin
702;1634;censored_genus;censored_species;0.0;censored_origin
703;1635;censored_genus;censored_species;0.0;censored_origin
704;1636;censored_genus;censored_species;;censored_origin
705;1637;censored_genus;censored_species;;censored_origin
706;1638;censored_genus;censored_species;;censored_origin
707;1639;censored_genus;censored_species;;censored_origin
708;164;censored_genus;censored_species;;censored_origin
709;1640;censored_genus;censored_species;0.0;censored_origin
710;1641;censored_genus;censored_species;1.0;censored_origin
711;1642;censored_genus;censored_species;0.0;censored_origin
712;1643;censored_genus;censored_species;0.0;censored_origin
713;1644;censored_genus;censored_species;0.0;censored_origin
714;1645;censored_genus;censored_species;;censored_origin
715;1646;censored_genus;censored_species;;censored_origin
716;1647;censored_genus;censored_species;0.0;censored_origin
717;1648;censored_genus;censored_species;;censored_origin
718;1649;censored_genus;censored_species;0.0;censored_origin
719;165;censored_genus;censored_species;0.0;censored_origin
720;1650;censored_genus;censored_species;0.0;censored_origin
721;1651;censored_genus;censored_species;;censored_origin
722;1652;censored_genus;censored_species;0.0;censored_origin
723;1653;censored_genus;censored_species;1.0;censored_origin
724;1654;censored_genus;censored_species;0.0;censored_origin
725;1655;censored_genus;censored_species;0.0;censored_origin
726;1656;censored_genus;censored_species;;censored_origin
727;1657;censored_genus;censored_species;0.0;censored_origin
728;1658;censored_genus;censored_species;0.0;censored_origin
729;1659;censored_genus;censored_species;;censored_origin
730;166;censored_genus;censored_species;1.0;censored_origin
731;1660;censored_genus;censored_species;0.0;censored_origin
732;1661;censored_genus;censored_species;0.0;censored_origin
733;1662;censored_genus;censored_species;0.0;censored_origin
734;1663;censored_genus;censored_species;;censored_origin
735;1664;censored_genus;censored_species;1.0;censored_origin
736;1665;censored_genus;censored_species;0.0;censored_origin
737;1666;censored_genus;censored_species;;censored_origin
738;1667;censored_genus;censored_species;0.0;censored_origin
739;1668;censored_genus;censored_species;0.0;censored_origin
740;1669;censored_genus;censored_species;0.0;censored_origin
741;167;censored_genus;censored_species;;censored_origin
742;1670;censored_genus;censored_species;0.0;censored_origin
743;1671;censored_genus;censored_species;0.0;censored_origin
744;1672;censored_genus;censored_species;0.0;censored_origin
745;1673;censored_genus;censored_species;;censored_origin
746;1674;censored_genus;censored_species;;censored_origin
747;1675;censored_genus;censored_species;0.0;censored_origin
748;1676;censored_genus;censored_species;0.0;censored_origin
749;1677;censored_genus;censored_species;0.0;censored_origin
750;1678;censored_genus;censored_species;1.0;censored_origin
751;1679;censored_genus;censored_species;0.0;censored_origin
